raw,canonical_id,label,parent,family,founder,founded,note,status
Aikikai,aikido,Aikido,,other,,,Aikikai is the mainline aikido organisation; collapsed to aikido. B kept a separate aikikai id,proposed
Dan Aikikai,aikido,Aikido,,other,Ueshiba Morihei,,"[book:McCarthy, Koryu Uchinadi vol.2 p.53] founder from the book. Scrape artefact rank phrase ('...Dan Aikikai'); collapsed to aikido",proposed
American Karate,american-karate,American Karate,,other,,,Generic,proposed
American Kenpo,american-kenpo,American Kenpo,kara-ho-kempo,kenpo,Ed Parker,1954,"Ed Parker, via William Chow | [taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/American_Kenpo | https://en.wikipedia.org/wiki/Ed_Parker",proposed
American Kenpo Karate,american-kenpo,American Kenpo,kara-ho-kempo,kenpo,,,,proposed
Ashihara Karate,ashihara,Ashihara Karate,kyokushin,kyokushin,Hideyuki Ashihara,1980,"Ashihara Hideyuki | [taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https://en.wik",proposed
Ashihara kaikan,ashihara,Ashihara Karate,kyokushin,kyokushin,,,,proposed
Bugeikan,bugeikan,Bugeikan,te,te,Higa Seitoku,1951,"Higa Seitoku's dojo preserving old-style te and kobudo; classed under te. Curators disagreed: B classed it as other (organisation) | [taxonomy:kobudo + uechi-ryu + remaining trees (ryuei-ryu, kojo-ryu, toon-ryu, motobu, kishimoto-di, bugeik",proposed
Bushido Kai Karate,bushido-kai,Bushido Kai Karate,,other,,,Uncertain lineage,proposed
Chinese Martial Arts,chinese-martial-arts,Chinese Martial Arts,,chinese,,,Generic,proposed
Chito-Ryu,chito-ryu,Chito-Ryu,shuri-te,japanese,Tsuyoshi Chitose,1946,"Chitose Tsuyoshi; mainland style with mixed Shuri-te and Naha-te background, parent set to dominant Shuri line. Curators disagreed: A left parent empty, B chose shuri-te | [taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, S",proposed
Chito-kai,chito-ryu,Chito-Ryu,shuri-te,japanese,,,Chito-kai organisational variant of Chito-Ryu,proposed
Chitoryu,chito-ryu,Chito-Ryu,shuri-te,japanese,,,,proposed
chitoryu,chito-ryu,Chito-Ryu,shuri-te,japanese,,,,proposed
Ch'uan Fa,chuan-fa,Chuan Fa,,chinese,,,,proposed
Chuan Fa,chuan-fa,Chuan Fa,,chinese,,,Chinese boxing; kenpo antecedent,proposed
Quan Fa,chuan-fa,Chuan Fa,,chinese,,,,proposed
Chuck Norris Syste,chun-kuk-do,Chun Kuk Do,moo-duk-kwan,korean,Chuck Norris,1990,"Chuck Norris; renamed Chuck Norris System; raw truncated | [taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/Chun_Kuk_Do | [taxonomy:Korean tree: taekwondo",proposed
Chun Kuk Do was renamed to the Chuck Norris Syste,chun-kuk-do,Chun Kuk Do,tang-soo-do,korean,,,Scrape artefact sentence,proposed
Dai Nippon Butokukai,dai-nippon-butokukai,Dai Nippon Butokukai,,other,,1895,"[book:McCarthy, Koryu Uchinadi vol.2 p.91] founded from the book. Governing organisation, not a style",proposed
Daito-ryu,daito-ryu,Daito-Ryu Aiki-jujutsu,,other,,,,proposed
Daito-ryu Aiki-jujutsu,daito-ryu,Daito-Ryu Aiki-jujutsu,,other,,,,proposed
Enshin Karate,enshin,Enshin Karate,ashihara,kyokushin,Jōkō Ninomiya,1988,"Ninomiya Joko, ex-Ashihara | [taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/confirmed] https",proposed
Fujian White,fujian-white-crane,Fujian White Crane,chinese-martial-arts,chinese,Fang Qiniang,1650,"Truncated | [taxonomy:Antecedents (te/tode, Chines/confirmed] https://en.wikipedia.org/wiki/Fujian_White_Crane | https://en.wikipedia.org/wiki/Fang_Qiniang",proposed
Fujian White Crane,fujian-white-crane,Fujian White Crane,,chinese,,,,proposed
White Crane,fujian-white-crane,Fujian White Crane,,chinese,,,,proposed
Full contact karate,full-contact-karate,Full Contact Karate,,kyokushin,,,"Generic knockdown-rules genre label originating with Kyokushin; family kyokushin for colouring, no single parent style. B parented to kyokushin",proposed
Knockdown karate,full-contact-karate,Full Contact Karate,,kyokushin,,,"Generic knockdown-rules genre label originating with Kyokushin; family kyokushin for colouring, no single parent style. B parented to kyokushin",proposed
Goju-Kai,goju-kai,Goju-Kai,goju-ryu,naha-te,Gogen Yamaguchi,1950,"Yamaguchi Gogen, Japanese Goju-Ryu organisation; kept separate as a distinct organised lineage | [taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/G%C5%8Dgen_Y",proposed
Gojukai,goju-kai,Goju-Kai,goju-ryu,naha-te,,,,proposed
gojukai,goju-kai,Goju-Kai,goju-ryu,naha-te,,,,proposed
Goju Kan,goju-ryu,Goju-Ryu,naha-te,naha-te,Chojun Miyagi,1930,"Dojo/organisational variant | [taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/G%C5%8Dj%C5%AB-ry%C5%AB | https://www.houstonkarate.org/benefits/goju-ryu-histo",proposed
Goju-Ryu,goju-ryu,Goju-Ryu,naha-te,naha-te,,,Miyagi Chojun,proposed
Goju-Ryu Karate-do Kyokai,goju-ryu,Goju-Ryu,naha-te,naha-te,,,Organisation,proposed
Goju-ryu karate,goju-ryu,Goju-Ryu,naha-te,naha-te,,,,proposed
Gojuryu,goju-ryu,Goju-Ryu,naha-te,naha-te,,,,proposed
International Okinawan Goju-Ryu Karate-do Federation,goju-ryu,Goju-Ryu,naha-te,naha-te,,,"IOGKF (Higaonna Morio), organisation",proposed
gojukan,goju-ryu,Goju-Ryu,naha-te,naha-te,,,Dojo/organisational variant,proposed
gojuryu,goju-ryu,Goju-Ryu,naha-te,naha-te,,,,proposed
gojuryukenkyukai,goju-ryu,Goju-Ryu,naha-te,naha-te,,,Goju-ryu Kenkyukai organisation,proposed
Gosoku RyuBackground,gosoku-ryu,Gosoku-Ryu,shotokan,japanese,Takayuki Kubota,1953,"Scrape artefact suffix | [taxonomy:Mainland Japanese + Korean trees (Shotokan, Wado, Chito, Shudokan group, Shindo Jinen-ryu, Kushin-ryu, Koei-kan, Kyokushin tree, Taekwondo kwans, ITF/Kukkiwon, Tang Soo Do/Soo Bahk Do)/plausible] https://e",proposed
Gosoku-ryu,gosoku-ryu,Gosoku-Ryu,,japanese,,,Kubota Takayuki; Shotokan and Goju-Ryu blend,proposed
Gosoku-ryuBackground,gosoku-ryu,Gosoku-Ryu,,japanese,,,Scrape artefact suffix,proposed
Hokushin Itto-ryu,hokushin-itto-ryu,Hokushin Itto-Ryu,,other,,,Kenjutsu koryu,proposed
Hozoin-ryu,hozoin-ryu,Hozoin-Ryu,,other,,,Sojutsu koryu,proposed
ISSHINRYU,isshin-ryu,Isshin-Ryu,shorin-ryu,shuri-te,Tatsuo Shimabuku,1956, | [taxonomy:shorin-ryu-tree/confirmed] https://en.wikipedia.org/wiki/Isshin-ry%C5%AB,proposed
Isshin-Ryu,isshin-ryu,Isshin-Ryu,shorin-ryu,shuri-te,,,"Shimabuku Tatsuo; Okinawan blend of Shorin-Ryu and Goju-Ryu, classed under shuri-te via dominant parent",proposed
Isshinkai,isshin-ryu,Isshin-Ryu,shorin-ryu,shuri-te,,,Isshinkai organisation,proposed
Isshinryu,isshin-ryu,Isshin-Ryu,shorin-ryu,shuri-te,,,,proposed
isshinkai,isshin-ryu,Isshin-Ryu,shorin-ryu,shuri-te,,,Isshinkai organisation,proposed
isshinryu,isshin-ryu,Isshin-Ryu,shorin-ryu,shuri-te,,,,proposed
Itosu Ryu,itosu-ryu,Itosu-Ryu,shito-ryu,japanese,Ryusho Sakagami,1969,Sakagami line (Shito-ryu Itosu-kai) | [taxonomy:shito-ryu/confirmed] https://www.itosu-ryu.net/history | https://en.wikipedia.org/wiki/Shit%C5%8D-ry%C5%AB,proposed
Japanese Karate,japanese-karate-generic,Japanese Karate,,japanese,,,Generic mainland Japanese karate label; -generic id so the viz can treat it as unspecified within the japanese family,proposed
Jigen-ryu,jigen-ryu,Jigen-Ryu,,other,,,Satsuma kenjutsu; influenced Matsumura Sokon,proposed
Kodokan,judo,Judo,,other,,,Kodokan Judo,proposed
Kodokan Judo,judo,Judo,,other,Kano Jigoro,,"[book:Taira Shinken, Ryukyu Kobudo Taikan, trans. McCarthy, Koryu Uchinadi vol.1 p.123] founder from the book. ",proposed
Jundokan,jundokan,Jundokan,goju-ryu,naha-te,Eiichi Miyazato,1957,"Miyazato Eiichi | [taxonomy:Goju-ryu complete tree (Okinawan branches, Japanese Goju-kai and its offshoots)/confirmed] https://en.wikipedia.org/wiki/Eiichi_Miyazato",proposed
Kara-Ho Kempo,kara-ho-kempo,Kara-Ho Kempo,kosho-shorei-ryu,kenpo,William Kwai Sun Chow,1944,"William Chow | [taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/William_Kwai_Sun_Chow",proposed
Brazilian Association of Karate,karate-generic,Karate,,other,,,"National organisation, not a style",proposed
Dan Karate,karate-generic,Karate,,other,,,Scrape artefact rank phrase,proposed
Dan karate,karate-generic,Karate,,other,,,Scrape artefact rank phrase ('...Dan karate'),proposed
Karate,karate-generic,Karate,,other,,1936,"[book:Nagamine, Essence of Okinawan Karate-Do p.19] founded from the book. Generic label; exclude from colouring",proposed
Katori Shinto-ryu,katori-shinto-ryu,Tenshin Shoden Katori Shinto-Ryu,,other,,,,proposed
Tenshin Shoden Katori Shinto-ryu,katori-shinto-ryu,Tenshin Shoden Katori Shinto-Ryu,,other,,,Kenjutsu koryu,proposed
Keijutsukai,keijutsukai-aikido,Keijutsukai Aikido,aikido,other,,,,proposed
Keijutsukai Aikido,keijutsukai-aikido,Keijutsukai Aikido,aikido,other,,,,proposed
Kempo,kenpo,Kenpo,,kenpo,,,,proposed
Kempo Karate,kenpo,Kenpo,,kenpo,,,,proposed
Kenpo,kenpo,Kenpo,,kenpo,,,,proposed
Kenpo Karate,kenpo,Kenpo,,kenpo,,,,proposed
Kenpo-Shotokan,kenpo,Kenpo,,kenpo,,,Hybrid scrape label (kenpo plus Shotokan),proposed
Kito-ryu,kito-ryu,Kito-Ryu,,other,,,"Jujutsu koryu, judo antecedent",proposed
Kobayashi Shorin-Ryu,kobayashi-shorin-ryu,Kobayashi Shorin-Ryu,shorin-ryu,shuri-te,Chōshin Chibana,1933,Chibana Choshin | [taxonomy:shorin-ryu-tree/confirmed] https://en.wikipedia.org/wiki/Chibana_Ch%C5%8Dshin | https://en.wikipedia.org/wiki/Sh%C5%8Drin-ry%C5%AB,proposed
Kobayashi Shorin-ryu Karate,kobayashi-shorin-ryu,Kobayashi Shorin-Ryu,shorin-ryu,shuri-te,,,,proposed
Kobayashi-ryu,kobayashi-shorin-ryu,Kobayashi Shorin-Ryu,shorin-ryu,shuri-te,,,,proposed
KobayashiShorin-ryu,kobayashi-shorin-ryu,Kobayashi Shorin-Ryu,shorin-ryu,shuri-te,,,"Scrape artefact, missing space",proposed
Shorin-ryu Kobayashi,kobayashi-shorin-ryu,Kobayashi Shorin-Ryu,shorin-ryu,shuri-te,,,,proposed
Koga-ryu,koga-ryu,Koga-Ryu,,other,,,Ninjutsu,proposed
Korean Martial Arts,korean-martial-arts,Korean Martial Arts,,korean,,,Generic,proposed
James MitoseKosho Shorei-Ryu Kenpo,kosho-shorei-ryu,Kosho Shorei-Ryu Kenpo,kenpo,kenpo,James Mitose,1936,"Scrape artefact with person-name prefix (James Mitose); maps to Kosho Shorei-Ryu Kenpo | [taxonomy:kenpo + international trees (kenpo family, American karate offshoots, Nanbu styles)/confirmed] https://en.wikipedia.org/wiki/James_Mitose | [",proposed
Kosho Shorei-Ryu Kenpo,kosho-shorei-ryu,Kosho Shorei-Ryu Kenpo,,kenpo,,,James Mitose; root of the Hawaiian-American kenpo line. B parented to the generic kenpo bucket; left empty since kenpo is a generic label,proposed
