kata,person,person_as_written,person_id,in_dataset,role,era,disputed
Akamine no Nunchaku,Eisuke Akamine,Akamine Eisuke,C00035,yes,originated,second half of the 20th century,
Akamine no Nunchaku,Eisuke Akamine,Eisuke Akamine,C00035,yes,created,second half of the 20th century,
Anan,Ryu Ryu Ko,Ryu Ryu Ko of Fuzhou; ultimate creator unknown,Q954330,yes,originated,Qing-era China; brought to Okinawa c. 1840s,yes
Anan,Ryu Ryu Ko,Ryu Ryu Ko,Q954330,yes,transmitted,Qing-era China; brought to Okinawa c. 1840s,yes
Anan,Norisato Nakaima,Norisato Nakaima,C00244,yes,brought,Qing-era China; brought to Okinawa c. 1840s,yes
Anan,Kenko Nakaima,Kenko Nakaima,C00232,yes,standardised,Qing-era China; brought to Okinawa c. 1840s,yes
Anan,Tsuguo Sakumoto,Tsuguo Sakumoto,C00625,yes,modified,Qing-era China; brought to Okinawa c. 1840s,yes
Anan,Teruo Hayashi,Teruo Hayashi,C00586,yes,brought,Qing-era China; brought to Okinawa c. 1840s,yes
Anan,Kenchu Nakaima,Kenchu Nakaima,C00075,yes,transmitted,Qing-era China; brought to Okinawa c. 1840s,yes
Anan,Tsuguo Sakumoto,"Tsuguo Sakumoto, whose 1980s world-championship performances fixed the form now seen in competition",C00625,yes,modified,Qing-era China; brought to Okinawa c. 1840s,yes
Anan Dai,Tsuguo Sakumoto,"Tsuguo Sakumoto, expanding the Ryuei-ryu Anan",C00625,yes,originated,late 20th century (expanded competition version of Anan),yes
Anan Dai,Kenko Nakaima,Kenko Nakaima,C00232,yes,standardised,late 20th century (expanded competition version of Anan),yes
Anan Dai,Tsuguo Sakumoto,Tsuguo Sakumoto,C00625,yes,modified,late 20th century (expanded competition version of Anan),yes
Anan Dai,Norisato Nakaima,Norisato Nakaima,C00244,yes,brought,late 20th century (expanded competition version of Anan),yes
Ananku,Chotoku Kyan,Chotoku Kyan,Q2393877,yes,created,c. 1930s (some accounts say as early as 1895),yes
Ananku,Shoshin Nagamine,Shoshin Nagamine,Q1963468,yes,transmitted,c. 1930s (some accounts say as early as 1895),yes
Ananku,Tatsuo Shimabuku,Tatsuo Shimabuku,Q27363,yes,transmitted,c. 1930s (some accounts say as early as 1895),yes
Ananku,Chotoku Kyan,Chotoku Kyan; the Shorin and Isshin recensions diverge slightly,Q2393877,yes,modified,c. 1930s (some accounts say as early as 1895),yes
Annanko,Chotoku Kyan,Chotoku Kyan for the source kata; the Shito-ryu recension via the Kyan line,Q2393877,yes,originated,c. 1930s,yes
Annanko,Chotoku Kyan,Chotoku Kyan,Q2393877,yes,created,c. 1930s,yes
Annanko,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,standardised,c. 1930s,yes
Annanko,Shito-ryu practitioners who fixed the competition version,Shito-ryu practitioners who fixed the competition version,,NO — person missing,modified,c. 1930s,yes
Aoyagi,Kenwa Mabuni,Kenwa Mabuni and Yasuhiro Konishi,Q453505,yes,originated,c. 1935-1940,yes
Aoyagi,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,created,c. 1935-1940,yes
Aoyagi,Yasuhiro Konishi,Yasuhiro Konishi,Q4351940,yes,created,c. 1935-1940,yes
Aoyagi,Morihei Ueshiba,Morihei Ueshiba,Q182130,yes,modified,c. 1935-1940,yes
Aoyagi,Kenwa Mabuni,"Kenwa Mabuni and Yasuhiro Konishi, reportedly on advice from Morihei Ueshiba",Q453505,yes,modified,c. 1935-1940,yes
Aragaki no Seisan,Unknown,"Unknown Chinese source; brought to Okinawa or composed by Aragaki Seisho (Tsuji Pechin, 1840-1918/1920) of Kume",,originator not recorded,originated,demonstrated 24 March 1867; the earliest dated appearance of Seisan anywhere,yes
Aragaki no Seisan,Tsuyoshi Chitose,Tsuyoshi Chitose (Chito-ryu recension); Ryusho Sakagami and Kenwa Mabuni for the Shito-ryu holdings of Aragaki's kata,Q135222893,yes,modified,demonstrated 24 March 1867; the earliest dated appearance of Seisan anywhere,yes
Ashihara kata series,Hideyuki Ashihara,Hideyuki Ashihara,Q919033,yes,created,"1980s (style founded 1980; kata published in Fighting Karate, 1985)",
Bassai,Attributed variously to Sokon Matsumura and Oyadomari lineages,Attributed variously to Sokon Matsumura and Oyadomari lineages (origin uncertain),,"group or body, not an individual",originated,Passai 18th-19th century; in Korea from mid-1940s,
